i1	V(n001)
1.471999999999949e+00	7.858261e-01
1.472999999999949e+00	7.858804e-01
1.473999999999948e+00	7.859346e-01
1.474999999999948e+00	7.859887e-01
1.475999999999948e+00	7.860429e-01
1.476999999999948e+00	7.860970e-01
1.477999999999948e+00	7.861511e-01
1.478999999999948e+00	7.862052e-01
1.479999999999948e+00	7.862592e-01
1.480999999999948e+00	7.863132e-01
1.481999999999948e+00	7.863672e-01
1.482999999999947e+00	7.864211e-01
1.483999999999947e+00	7.864751e-01
1.484999999999947e+00	7.865289e-01
1.485999999999947e+00	7.865828e-01
1.486999999999947e+00	7.866367e-01
1.487999999999947e+00	7.866905e-01
1.488999999999947e+00	7.867442e-01
1.489999999999947e+00	7.867980e-01
1.490999999999947e+00	7.868517e-01
1.491999999999946e+00	7.869054e-01
1.492999999999946e+00	7.869591e-01
1.493999999999946e+00	7.870127e-01
1.494999999999946e+00	7.870663e-01
1.495999999999946e+00	7.871199e-01
1.496999999999946e+00	7.871734e-01
1.497999999999946e+00	7.872270e-01
1.498999999999946e+00	7.872805e-01
1.499999999999946e+00	7.873340e-01
1.500999999999945e+00	7.873874e-01
1.501999999999945e+00	7.874408e-01
1.502999999999945e+00	7.874942e-01
1.503999999999945e+00	7.875476e-01
1.504999999999945e+00	7.876009e-01
1.505999999999945e+00	7.876543e-01
1.506999999999945e+00	7.877076e-01
1.507999999999945e+00	7.877608e-01
1.508999999999945e+00	7.878140e-01
1.509999999999944e+00	7.878672e-01
1.510999999999944e+00	7.879204e-01
1.511999999999944e+00	7.879736e-01
1.512999999999944e+00	7.880267e-01
1.513999999999944e+00	7.880798e-01
1.514999999999944e+00	7.881328e-01
1.515999999999944e+00	7.881859e-01
1.516999999999944e+00	7.882389e-01
1.517999999999944e+00	7.882919e-01
1.518999999999944e+00	7.883449e-01
1.519999999999943e+00	7.883978e-01
1.520999999999943e+00	7.884507e-01
1.521999999999943e+00	7.885036e-01
1.522999999999943e+00	7.885564e-01
1.523999999999943e+00	7.886093e-01
1.524999999999943e+00	7.886620e-01
1.525999999999943e+00	7.887148e-01
1.526999999999943e+00	7.887676e-01
1.527999999999943e+00	7.888203e-01
1.528999999999942e+00	7.888730e-01
1.529999999999942e+00	7.889256e-01
1.530999999999942e+00	7.889783e-01
1.531999999999942e+00	7.890309e-01
1.532999999999942e+00	7.890835e-01
1.533999999999942e+00	7.891361e-01
1.534999999999942e+00	7.891886e-01
1.535999999999942e+00	7.892411e-01
1.536999999999942e+00	7.892936e-01
1.537999999999941e+00	7.893460e-01
1.538999999999941e+00	7.893985e-01
1.539999999999941e+00	7.894509e-01
1.540999999999941e+00	7.895033e-01
1.541999999999941e+00	7.895556e-01
1.542999999999941e+00	7.896079e-01
1.543999999999941e+00	7.896602e-01
1.544999999999941e+00	7.897125e-01
1.545999999999941e+00	7.897648e-01
1.546999999999940e+00	7.898170e-01
1.547999999999940e+00	7.898692e-01
1.548999999999940e+00	7.899213e-01
1.549999999999940e+00	7.899735e-01
1.550999999999940e+00	7.900256e-01
1.551999999999940e+00	7.900777e-01
1.552999999999940e+00	7.901298e-01
1.553999999999940e+00	7.901818e-01
1.554999999999940e+00	7.902339e-01
1.555999999999939e+00	7.902858e-01
1.556999999999939e+00	7.903378e-01
1.557999999999939e+00	7.903897e-01
1.558999999999939e+00	7.904416e-01
1.559999999999939e+00	7.904935e-01
1.560999999999939e+00	7.905454e-01
1.561999999999939e+00	7.905973e-01
1.562999999999939e+00	7.906491e-01
1.563999999999939e+00	7.907009e-01
1.564999999999938e+00	7.907526e-01
1.565999999999938e+00	7.908044e-01
1.566999999999938e+00	7.908561e-01
1.567999999999938e+00	7.909077e-01
1.568999999999938e+00	7.909594e-01
1.569999999999938e+00	7.910110e-01
1.570999999999938e+00	7.910627e-01
1.571999999999938e+00	7.911143e-01
1.572999999999938e+00	7.911658e-01
1.573999999999937e+00	7.912174e-01
1.574999999999937e+00	7.912689e-01
1.575999999999937e+00	7.913204e-01
1.576999999999937e+00	7.913718e-01
1.577999999999937e+00	7.914233e-01
1.578999999999937e+00	7.914747e-01
1.579999999999937e+00	7.915261e-01
1.580999999999937e+00	7.915774e-01
1.581999999999937e+00	7.916288e-01
1.582999999999936e+00	7.916801e-01
1.583999999999936e+00	7.917314e-01
1.584999999999936e+00	7.917826e-01
1.585999999999936e+00	7.918339e-01
1.586999999999936e+00	7.918851e-01
1.587999999999936e+00	7.919363e-01
1.588999999999936e+00	7.919874e-01
1.589999999999936e+00	7.920386e-01
1.590999999999936e+00	7.920897e-01
1.591999999999935e+00	7.921408e-01
1.592999999999935e+00	7.921919e-01
1.593999999999935e+00	7.922429e-01
1.594999999999935e+00	7.922939e-01
1.595999999999935e+00	7.923449e-01
1.596999999999935e+00	7.923959e-01
1.597999999999935e+00	7.924469e-01
1.598999999999935e+00	7.924978e-01
1.599999999999935e+00	7.925487e-01
1.600999999999934e+00	7.925996e-01
1.601999999999934e+00	7.926504e-01
1.602999999999934e+00	7.927012e-01
1.603999999999934e+00	7.927520e-01
1.604999999999934e+00	7.928028e-01
1.605999999999934e+00	7.928535e-01
1.606999999999934e+00	7.929043e-01
1.607999999999934e+00	7.929550e-01
1.608999999999934e+00	7.930056e-01
1.609999999999933e+00	7.930563e-01
1.610999999999933e+00	7.931070e-01
1.611999999999933e+00	7.931576e-01
1.612999999999933e+00	7.932081e-01
1.613999999999933e+00	7.932587e-01
1.614999999999933e+00	7.933093e-01
1.615999999999933e+00	7.933598e-01
1.616999999999933e+00	7.934102e-01
1.617999999999933e+00	7.934607e-01
1.618999999999932e+00	7.935112e-01
1.619999999999932e+00	7.935616e-01
1.620999999999932e+00	7.936120e-01
1.621999999999932e+00	7.936624e-01
1.622999999999932e+00	7.937127e-01
1.623999999999932e+00	7.937630e-01
1.624999999999932e+00	7.938133e-01
1.625999999999932e+00	7.938636e-01
1.626999999999932e+00	7.939139e-01
1.627999999999932e+00	7.939641e-01
1.628999999999931e+00	7.940143e-01
1.629999999999931e+00	7.940645e-01
1.630999999999931e+00	7.941146e-01
1.631999999999931e+00	7.941648e-01
1.632999999999931e+00	7.942149e-01
1.633999999999931e+00	7.942650e-01
1.634999999999931e+00	7.943151e-01
1.635999999999931e+00	7.943651e-01
1.636999999999931e+00	7.944152e-01
1.637999999999930e+00	7.944651e-01
1.638999999999930e+00	7.945151e-01
1.639999999999930e+00	7.945651e-01
1.640999999999930e+00	7.946150e-01
1.641999999999930e+00	7.946649e-01
1.642999999999930e+00	7.947148e-01
1.643999999999930e+00	7.947647e-01
1.644999999999930e+00	7.948145e-01
1.645999999999930e+00	7.948644e-01
1.646999999999929e+00	7.949141e-01
1.647999999999929e+00	7.949639e-01
1.648999999999929e+00	7.950137e-01
1.649999999999929e+00	7.950634e-01
1.650999999999929e+00	7.951131e-01
1.651999999999929e+00	7.951627e-01
1.652999999999929e+00	7.952124e-01
1.653999999999929e+00	7.952620e-01
1.654999999999929e+00	7.953116e-01
1.655999999999928e+00	7.953612e-01
1.656999999999928e+00	7.954108e-01
1.657999999999928e+00	7.954603e-01
1.658999999999928e+00	7.955099e-01
1.659999999999928e+00	7.955593e-01
1.660999999999928e+00	7.956089e-01
1.661999999999928e+00	7.956583e-01
1.662999999999928e+00	7.957078e-01
1.663999999999928e+00	7.957571e-01
1.664999999999927e+00	7.958065e-01
1.665999999999927e+00	7.958559e-01
1.666999999999927e+00	7.959052e-01
1.667999999999927e+00	7.959546e-01
1.668999999999927e+00	7.960039e-01
1.669999999999927e+00	7.960531e-01
1.670999999999927e+00	7.961024e-01
1.671999999999927e+00	7.961516e-01
1.672999999999927e+00	7.962008e-01
1.673999999999926e+00	7.962500e-01
1.674999999999926e+00	7.962992e-01
1.675999999999926e+00	7.963483e-01
1.676999999999926e+00	7.963974e-01
1.677999999999926e+00	7.964466e-01
1.678999999999926e+00	7.964956e-01
1.679999999999926e+00	7.965447e-01
1.680999999999926e+00	7.965937e-01
1.681999999999926e+00	7.966427e-01
1.682999999999925e+00	7.966917e-01
1.683999999999925e+00	7.967407e-01
1.684999999999925e+00	7.967896e-01
1.685999999999925e+00	7.968385e-01
1.686999999999925e+00	7.968875e-01
1.687999999999925e+00	7.969363e-01
1.688999999999925e+00	7.969851e-01
1.689999999999925e+00	7.970340e-01
1.690999999999925e+00	7.970828e-01
1.691999999999924e+00	7.971316e-01
1.692999999999924e+00	7.971804e-01
1.693999999999924e+00	7.972291e-01
1.694999999999924e+00	7.972779e-01
1.695999999999924e+00	7.973266e-01
1.696999999999924e+00	7.973753e-01
1.697999999999924e+00	7.974239e-01
1.698999999999924e+00	7.974725e-01
1.699999999999924e+00	7.975212e-01
1.700999999999923e+00	7.975698e-01
1.701999999999923e+00	7.976184e-01
1.702999999999923e+00	7.976669e-01
1.703999999999923e+00	7.977154e-01
1.704999999999923e+00	7.977639e-01
1.705999999999923e+00	7.978125e-01
1.706999999999923e+00	7.978609e-01
1.707999999999923e+00	7.979094e-01
1.708999999999923e+00	7.979578e-01
1.709999999999922e+00	7.980062e-01
1.710999999999922e+00	7.980546e-01
1.711999999999922e+00	7.981030e-01
1.712999999999922e+00	7.981513e-01
1.713999999999922e+00	7.981997e-01
1.714999999999922e+00	7.982479e-01
1.715999999999922e+00	7.982962e-01
1.716999999999922e+00	7.983445e-01
1.717999999999922e+00	7.983927e-01
1.718999999999921e+00	7.984409e-01
1.719999999999921e+00	7.984891e-01
1.720999999999921e+00	7.985373e-01
1.721999999999921e+00	7.985855e-01
1.722999999999921e+00	7.986336e-01
1.723999999999921e+00	7.986817e-01
1.724999999999921e+00	7.987298e-01
1.725999999999921e+00	7.987779e-01
1.726999999999921e+00	7.988259e-01
1.727999999999920e+00	7.988740e-01
1.728999999999920e+00	7.989219e-01
1.729999999999920e+00	7.989699e-01
1.730999999999920e+00	7.990179e-01
1.731999999999920e+00	7.990658e-01
1.732999999999920e+00	7.991138e-01
1.733999999999920e+00	7.991617e-01
1.734999999999920e+00	7.992095e-01
1.735999999999920e+00	7.992575e-01
1.736999999999919e+00	7.993053e-01
1.737999999999919e+00	7.993531e-01
1.738999999999919e+00	7.994009e-01
1.739999999999919e+00	7.994487e-01
1.740999999999919e+00	7.994964e-01
1.741999999999919e+00	7.995442e-01
1.742999999999919e+00	7.995919e-01
1.743999999999919e+00	7.996396e-01
1.744999999999919e+00	7.996873e-01
1.745999999999919e+00	7.997350e-01
1.746999999999918e+00	7.997826e-01
1.747999999999918e+00	7.998302e-01
1.748999999999918e+00	7.998778e-01
1.749999999999918e+00	7.999254e-01
1.750999999999918e+00	7.999730e-01
1.751999999999918e+00	8.000205e-01
1.752999999999918e+00	8.000680e-01
1.753999999999918e+00	8.001155e-01
1.754999999999918e+00	8.001630e-01
1.755999999999917e+00	8.002104e-01
1.756999999999917e+00	8.002579e-01
1.757999999999917e+00	8.003052e-01
1.758999999999917e+00	8.003527e-01
1.759999999999917e+00	8.004000e-01
1.760999999999917e+00	8.004474e-01
1.761999999999917e+00	8.004947e-01
1.762999999999917e+00	8.005421e-01
1.763999999999917e+00	8.005893e-01
1.764999999999916e+00	8.006366e-01
1.765999999999916e+00	8.006839e-01
1.766999999999916e+00	8.007311e-01
1.767999999999916e+00	8.007783e-01
1.768999999999916e+00	8.008255e-01
1.769999999999916e+00	8.008727e-01
1.770999999999916e+00	8.009199e-01
1.771999999999916e+00	8.009670e-01
1.772999999999916e+00	8.010141e-01
1.773999999999915e+00	8.010612e-01
1.774999999999915e+00	8.011083e-01
1.775999999999915e+00	8.011553e-01
1.776999999999915e+00	8.012024e-01
1.777999999999915e+00	8.012494e-01
1.778999999999915e+00	8.012964e-01
1.779999999999915e+00	8.013434e-01
1.780999999999915e+00	8.013903e-01
1.781999999999915e+00	8.014373e-01
1.782999999999914e+00	8.014842e-01
1.783999999999914e+00	8.015311e-01
1.784999999999914e+00	8.015780e-01
1.785999999999914e+00	8.016249e-01
1.786999999999914e+00	8.016717e-01
1.787999999999914e+00	8.017185e-01
1.788999999999914e+00	8.017653e-01
1.789999999999914e+00	8.018121e-01
1.790999999999914e+00	8.018589e-01
1.791999999999913e+00	8.019056e-01
1.792999999999913e+00	8.019524e-01
1.793999999999913e+00	8.019991e-01
1.794999999999913e+00	8.020458e-01
1.795999999999913e+00	8.020924e-01
1.796999999999913e+00	8.021391e-01
1.797999999999913e+00	8.021857e-01
1.798999999999913e+00	8.022323e-01
1.799999999999913e+00	8.022789e-01
1.800999999999912e+00	8.023255e-01
1.801999999999912e+00	8.023720e-01
1.802999999999912e+00	8.024186e-01
1.803999999999912e+00	8.024651e-01
1.804999999999912e+00	8.025116e-01
1.805999999999912e+00	8.025581e-01
1.806999999999912e+00	8.026046e-01
1.807999999999912e+00	8.026510e-01
1.808999999999912e+00	8.026974e-01
1.809999999999911e+00	8.027438e-01
1.810999999999911e+00	8.027902e-01
1.811999999999911e+00	8.028365e-01
1.812999999999911e+00	8.028829e-01
1.813999999999911e+00	8.029292e-01
1.814999999999911e+00	8.029755e-01
1.815999999999911e+00	8.030218e-01
1.816999999999911e+00	8.030681e-01
1.817999999999911e+00	8.031144e-01
1.818999999999910e+00	8.031605e-01
1.819999999999910e+00	8.032068e-01
1.820999999999910e+00	8.032530e-01
1.821999999999910e+00	8.032991e-01
1.822999999999910e+00	8.033453e-01
1.823999999999910e+00	8.033915e-01
1.824999999999910e+00	8.034376e-01
1.825999999999910e+00	8.034837e-01
1.826999999999910e+00	8.035297e-01
1.827999999999909e+00	8.035758e-01
1.828999999999909e+00	8.036219e-01
1.829999999999909e+00	8.036679e-01
1.830999999999909e+00	8.037139e-01
1.831999999999909e+00	8.037599e-01
1.832999999999909e+00	8.038059e-01
1.833999999999909e+00	8.038518e-01
1.834999999999909e+00	8.038977e-01
1.835999999999909e+00	8.039436e-01
1.836999999999908e+00	8.039896e-01
1.837999999999908e+00	8.040354e-01
1.838999999999908e+00	8.040813e-01
1.839999999999908e+00	8.041272e-01
1.840999999999908e+00	8.041730e-01
1.841999999999908e+00	8.042188e-01
1.842999999999908e+00	8.042645e-01
1.843999999999908e+00	8.043103e-01
1.844999999999908e+00	8.043561e-01
1.845999999999907e+00	8.044018e-01
1.846999999999907e+00	8.044475e-01
1.847999999999907e+00	8.044932e-01
1.848999999999907e+00	8.045389e-01
1.849999999999907e+00	8.045846e-01
1.850999999999907e+00	8.046302e-01
1.851999999999907e+00	8.046758e-01
1.852999999999907e+00	8.047214e-01
1.853999999999907e+00	8.047670e-01
1.854999999999907e+00	8.048126e-01
1.855999999999906e+00	8.048581e-01
1.856999999999906e+00	8.049037e-01
1.857999999999906e+00	8.049492e-01
1.858999999999906e+00	8.049947e-01
1.859999999999906e+00	8.050402e-01
1.860999999999906e+00	8.050857e-01
1.861999999999906e+00	8.051311e-01
1.862999999999906e+00	8.051765e-01
1.863999999999906e+00	8.052219e-01
1.864999999999905e+00	8.052673e-01
1.865999999999905e+00	8.053127e-01
1.866999999999905e+00	8.053581e-01
1.867999999999905e+00	8.054034e-01
1.868999999999905e+00	8.054487e-01
1.869999999999905e+00	8.054940e-01
1.870999999999905e+00	8.055393e-01
1.871999999999905e+00	8.055845e-01
1.872999999999905e+00	8.056298e-01
1.873999999999904e+00	8.056750e-01
1.874999999999904e+00	8.057202e-01
1.875999999999904e+00	8.057655e-01
1.876999999999904e+00	8.058106e-01
1.877999999999904e+00	8.058558e-01
1.878999999999904e+00	8.059009e-01
1.879999999999904e+00	8.059461e-01
1.880999999999904e+00	8.059911e-01
1.881999999999904e+00	8.060362e-01
1.882999999999903e+00	8.060813e-01
1.883999999999903e+00	8.061264e-01
1.884999999999903e+00	8.061714e-01
1.885999999999903e+00	8.062164e-01
1.886999999999903e+00	8.062614e-01
1.887999999999903e+00	8.063064e-01
1.888999999999903e+00	8.063514e-01
1.889999999999903e+00	8.063963e-01
1.890999999999903e+00	8.064412e-01
1.891999999999902e+00	8.064861e-01
1.892999999999902e+00	8.065311e-01
1.893999999999902e+00	8.065760e-01
1.894999999999902e+00	8.066208e-01
1.895999999999902e+00	8.066657e-01
1.896999999999902e+00	8.067105e-01
1.897999999999902e+00	8.067553e-01
1.898999999999902e+00	8.068001e-01
1.899999999999902e+00	8.068448e-01
1.900999999999901e+00	8.068896e-01
1.901999999999901e+00	8.069344e-01
1.902999999999901e+00	8.069791e-01
1.903999999999901e+00	8.070238e-01
1.904999999999901e+00	8.070685e-01
1.905999999999901e+00	8.071132e-01
1.906999999999901e+00	8.071578e-01
1.907999999999901e+00	8.072025e-01
1.908999999999901e+00	8.072470e-01
1.909999999999900e+00	8.072917e-01
1.910999999999900e+00	8.073363e-01
1.911999999999900e+00	8.073809e-01
1.912999999999900e+00	8.074254e-01
1.913999999999900e+00	8.074699e-01
1.914999999999900e+00	8.075144e-01
1.915999999999900e+00	8.075590e-01
1.916999999999900e+00	8.076034e-01
1.917999999999900e+00	8.076479e-01
1.918999999999899e+00	8.076923e-01
1.919999999999899e+00	8.077368e-01
1.920999999999899e+00	8.077812e-01
1.921999999999899e+00	8.078256e-01
1.922999999999899e+00	8.078700e-01
1.923999999999899e+00	8.079144e-01
1.924999999999899e+00	8.079587e-01
1.925999999999899e+00	8.080031e-01
1.926999999999899e+00	8.080474e-01
1.927999999999898e+00	8.080916e-01
1.928999999999898e+00	8.081359e-01
1.929999999999898e+00	8.081802e-01
1.930999999999898e+00	8.082245e-01
1.931999999999898e+00	8.082687e-01
1.932999999999898e+00	8.083130e-01
1.933999999999898e+00	8.083571e-01
1.934999999999898e+00	8.084013e-01
1.935999999999898e+00	8.084455e-01
1.936999999999897e+00	8.084896e-01
1.937999999999897e+00	8.085338e-01
1.938999999999897e+00	8.085779e-01
1.939999999999897e+00	8.086220e-01
1.940999999999897e+00	8.086661e-01
1.941999999999897e+00	8.087102e-01
1.942999999999897e+00	8.087542e-01
1.943999999999897e+00	8.087983e-01
1.944999999999897e+00	8.088422e-01
1.945999999999896e+00	8.088862e-01
1.946999999999896e+00	8.089302e-01
1.947999999999896e+00	8.089742e-01
1.948999999999896e+00	8.090181e-01
1.949999999999896e+00	8.090621e-01
1.950999999999896e+00	8.091060e-01
1.951999999999896e+00	8.091499e-01
1.952999999999896e+00	8.091938e-01
1.953999999999896e+00	8.092377e-01
1.954999999999895e+00	8.092815e-01
1.955999999999895e+00	8.093254e-01
1.956999999999895e+00	8.093692e-01
1.957999999999895e+00	8.094130e-01
1.958999999999895e+00	8.094568e-01
1.959999999999895e+00	8.095006e-01
1.960999999999895e+00	8.095443e-01
1.961999999999895e+00	8.095881e-01
1.962999999999895e+00	8.096318e-01
1.963999999999894e+00	8.096755e-01
1.964999999999894e+00	8.097192e-01
1.965999999999894e+00	8.097629e-01
1.966999999999894e+00	8.098065e-01
1.967999999999894e+00	8.098502e-01
1.968999999999894e+00	8.098938e-01
1.969999999999894e+00	8.099374e-01
1.970999999999894e+00	8.099810e-01
1.971999999999894e+00	8.100246e-01
1.972999999999894e+00	8.100682e-01
1.973999999999893e+00	8.101117e-01
1.974999999999893e+00	8.101553e-01
1.975999999999893e+00	8.101988e-01
1.976999999999893e+00	8.102423e-01
1.977999999999893e+00	8.102857e-01
1.978999999999893e+00	8.103293e-01
1.979999999999893e+00	8.103727e-01
1.980999999999893e+00	8.104161e-01
1.981999999999893e+00	8.104596e-01
1.982999999999892e+00	8.105029e-01
1.983999999999892e+00	8.105463e-01
1.984999999999892e+00	8.105897e-01
1.985999999999892e+00	8.106331e-01
1.986999999999892e+00	8.106765e-01
1.987999999999892e+00	8.107197e-01
1.988999999999892e+00	8.107631e-01
1.989999999999892e+00	8.108064e-01
1.990999999999892e+00	8.108497e-01
1.991999999999891e+00	8.108929e-01
1.992999999999891e+00	8.109362e-01
1.993999999999891e+00	8.109794e-01
1.994999999999891e+00	8.110226e-01
1.995999999999891e+00	8.110658e-01
1.996999999999891e+00	8.111090e-01
1.997999999999891e+00	8.111522e-01
1.998999999999891e+00	8.111953e-01
1.999999999999891e+00	8.112385e-01
2.000999999999891e+00	8.112816e-01
2.001999999999891e+00	8.113247e-01
2.002999999999890e+00	8.113678e-01
2.003999999999890e+00	8.114109e-01
2.004999999999890e+00	8.114539e-01
2.005999999999890e+00	8.114970e-01
2.006999999999890e+00	8.115400e-01
2.007999999999890e+00	8.115830e-01
2.008999999999890e+00	8.116260e-01
2.009999999999890e+00	8.116690e-01
2.010999999999890e+00	8.117120e-01
2.011999999999889e+00	8.117549e-01
2.012999999999889e+00	8.117979e-01
2.013999999999889e+00	8.118408e-01
2.014999999999889e+00	8.118837e-01
2.015999999999889e+00	8.119266e-01
2.016999999999889e+00	8.119695e-01
2.017999999999889e+00	8.120124e-01
2.018999999999889e+00	8.120552e-01
2.019999999999889e+00	8.120980e-01
2.020999999999888e+00	8.121408e-01
2.021999999999888e+00	8.121836e-01
2.022999999999888e+00	8.122264e-01
2.023999999999888e+00	8.122692e-01
2.024999999999888e+00	8.123119e-01
2.025999999999888e+00	8.123547e-01
2.026999999999888e+00	8.123974e-01
2.027999999999888e+00	8.124402e-01
2.028999999999888e+00	8.124828e-01
2.029999999999887e+00	8.125255e-01
2.030999999999887e+00	8.125682e-01
2.031999999999887e+00	8.126108e-01
2.032999999999887e+00	8.126535e-01
2.033999999999887e+00	8.126961e-01
2.034999999999887e+00	8.127387e-01
2.035999999999887e+00	8.127813e-01
2.036999999999887e+00	8.128238e-01
2.037999999999887e+00	8.128664e-01
2.038999999999886e+00	8.129089e-01
2.039999999999886e+00	8.129515e-01
2.040999999999886e+00	8.129940e-01
2.041999999999886e+00	8.130365e-01
2.042999999999886e+00	8.130790e-01
2.043999999999886e+00	8.131214e-01
2.044999999999886e+00	8.131639e-01
2.045999999999886e+00	8.132064e-01
2.046999999999886e+00	8.132488e-01
2.047999999999885e+00	8.132912e-01
2.048999999999885e+00	8.133336e-01
2.049999999999885e+00	8.133759e-01
2.050999999999885e+00	8.134183e-01
2.051999999999885e+00	8.134607e-01
2.052999999999885e+00	8.135030e-01
2.053999999999885e+00	8.135453e-01
2.054999999999885e+00	8.135877e-01
2.055999999999885e+00	8.136299e-01
2.056999999999884e+00	8.136722e-01
2.057999999999884e+00	8.137145e-01
2.058999999999884e+00	8.137568e-01
2.059999999999884e+00	8.137990e-01
2.060999999999884e+00	8.138412e-01
2.061999999999884e+00	8.138834e-01
2.062999999999884e+00	8.139256e-01
2.063999999999884e+00	8.139678e-01
2.064999999999884e+00	8.140099e-01
2.065999999999883e+00	8.140520e-01
2.066999999999883e+00	8.140942e-01
2.067999999999883e+00	8.141363e-01
2.068999999999883e+00	8.141784e-01
2.069999999999883e+00	8.142205e-01
2.070999999999883e+00	8.142626e-01
2.071999999999883e+00	8.143046e-01
2.072999999999883e+00	8.143467e-01
2.073999999999883e+00	8.143887e-01
2.074999999999882e+00	8.144307e-01
2.075999999999882e+00	8.144727e-01
2.076999999999882e+00	8.145147e-01
2.077999999999882e+00	8.145567e-01
2.078999999999882e+00	8.145986e-01
2.079999999999882e+00	8.146406e-01
2.080999999999882e+00	8.146825e-01
2.081999999999882e+00	8.147244e-01
2.082999999999882e+00	8.147663e-01
2.083999999999882e+00	8.148082e-01
2.084999999999881e+00	8.148501e-01
2.085999999999881e+00	8.148919e-01
2.086999999999881e+00	8.149338e-01
2.087999999999881e+00	8.149756e-01
2.088999999999881e+00	8.150175e-01
2.089999999999881e+00	8.150592e-01
2.090999999999881e+00	8.151010e-01
2.091999999999881e+00	8.151428e-01
2.092999999999881e+00	8.151845e-01
2.093999999999880e+00	8.152263e-01
2.094999999999880e+00	8.152680e-01
2.095999999999880e+00	8.153098e-01
2.096999999999880e+00	8.153514e-01
2.097999999999880e+00	8.153931e-01
2.098999999999880e+00	8.154348e-01
2.099999999999880e+00	8.154765e-01
2.100999999999880e+00	8.155181e-01
2.101999999999880e+00	8.155597e-01
2.102999999999879e+00	8.156013e-01
2.103999999999879e+00	8.156430e-01
2.104999999999879e+00	8.156846e-01
2.105999999999879e+00	8.157261e-01
2.106999999999879e+00	8.157676e-01
2.107999999999879e+00	8.158092e-01
2.108999999999879e+00	8.158507e-01
2.109999999999879e+00	8.158923e-01
2.110999999999879e+00	8.159338e-01
2.111999999999878e+00	8.159752e-01
2.112999999999878e+00	8.160167e-01
2.113999999999878e+00	8.160582e-01
2.114999999999878e+00	8.160996e-01
2.115999999999878e+00	8.161411e-01
2.116999999999878e+00	8.161825e-01
2.117999999999878e+00	8.162239e-01
2.118999999999878e+00	8.162653e-01
2.119999999999878e+00	8.163067e-01
2.120999999999877e+00	8.163480e-01
2.121999999999877e+00	8.163894e-01
2.122999999999877e+00	8.164307e-01
2.123999999999877e+00	8.164721e-01
2.124999999999877e+00	8.165134e-01
2.125999999999877e+00	8.165547e-01
2.126999999999877e+00	8.165959e-01
2.127999999999877e+00	8.166372e-01
2.128999999999877e+00	8.166785e-01
2.129999999999876e+00	8.167197e-01
2.130999999999876e+00	8.167609e-01
2.131999999999876e+00	8.168021e-01
2.132999999999876e+00	8.168433e-01
2.133999999999876e+00	8.168845e-01
2.134999999999876e+00	8.169257e-01
2.135999999999876e+00	8.169668e-01
2.136999999999876e+00	8.170080e-01
2.137999999999876e+00	8.170491e-01
2.138999999999875e+00	8.170903e-01
2.139999999999875e+00	8.171313e-01
2.140999999999875e+00	8.171725e-01
2.141999999999875e+00	8.172135e-01
2.142999999999875e+00	8.172546e-01
2.143999999999875e+00	8.172956e-01
2.144999999999875e+00	8.173367e-01
2.145999999999875e+00	8.173777e-01
2.146999999999875e+00	8.174187e-01
2.147999999999874e+00	8.174597e-01
2.148999999999874e+00	8.175007e-01
2.149999999999874e+00	8.175417e-01
2.150999999999874e+00	8.175826e-01
2.151999999999874e+00	8.176236e-01
2.152999999999874e+00	8.176645e-01
2.153999999999874e+00	8.177054e-01
2.154999999999874e+00	8.177463e-01
2.155999999999874e+00	8.177872e-01
2.156999999999873e+00	8.178281e-01
2.157999999999873e+00	8.178689e-01
2.158999999999873e+00	8.179098e-01
2.159999999999873e+00	8.179506e-01
2.160999999999873e+00	8.179914e-01
2.161999999999873e+00	8.180322e-01
2.162999999999873e+00	8.180730e-01
2.163999999999873e+00	8.181138e-01
2.164999999999873e+00	8.181546e-01
2.165999999999872e+00	8.181953e-01
2.166999999999872e+00	8.182361e-01
2.167999999999872e+00	8.182768e-01
2.168999999999872e+00	8.183175e-01
2.169999999999872e+00	8.183582e-01
2.170999999999872e+00	8.183989e-01
2.171999999999872e+00	8.184396e-01
2.172999999999872e+00	8.184803e-01
2.173999999999872e+00	8.185209e-01
2.174999999999871e+00	8.185615e-01
2.175999999999871e+00	8.186021e-01
2.176999999999871e+00	8.186427e-01
2.177999999999871e+00	8.186833e-01
2.178999999999871e+00	8.187239e-01
2.179999999999871e+00	8.187645e-01
2.180999999999871e+00	8.188050e-01
2.181999999999871e+00	8.188456e-01
2.182999999999871e+00	8.188862e-01
2.183999999999870e+00	8.189266e-01
2.184999999999870e+00	8.189672e-01
2.185999999999870e+00	8.190076e-01
2.186999999999870e+00	8.190481e-01
2.187999999999870e+00	8.190886e-01
2.188999999999870e+00	8.191290e-01
2.189999999999870e+00	8.191695e-01
2.190999999999870e+00	8.192099e-01
2.191999999999870e+00	8.192503e-01
2.192999999999869e+00	8.192908e-01
2.193999999999869e+00	8.193311e-01
2.194999999999869e+00	8.193715e-01
2.195999999999869e+00	8.194119e-01
2.196999999999869e+00	8.194522e-01
2.197999999999869e+00	8.194925e-01
2.198999999999869e+00	8.195329e-01
2.199999999999869e+00	8.195732e-01
2.200999999999869e+00	8.196135e-01
2.201999999999869e+00	8.196537e-01
2.202999999999868e+00	8.196940e-01
2.203999999999868e+00	8.197343e-01
2.204999999999868e+00	8.197745e-01
2.205999999999868e+00	8.198147e-01
2.206999999999868e+00	8.198550e-01
